weekofyear,week_start_date,ndvi_ne,ndvi_nw,ndvi_se,ndvi_sw,precipitation_amt_mm,reanalysis_air_temp_k,reanalysis_dew_point_temp_k,reanalysis_max_air_temp_k,reanalysis_min_air_temp_k,reanalysis_precip_amt_kg_per_m2,reanalysis_relative_humidity_percent,reanalysis_tdtr_k,station_precip_mm,station_temp
35,2010-09-03,,0.08176667,0.17288570000000003,0.1753,42.86,28.357142857000042,24.27428571400003,30.950000000000045,26.150000000000034,87.1,78.7157142857,3.3428571428600002,103.4,28.5142857143
36,2010-09-10,0.3101,0.17856670000000002,0.11763330000000001,0.13351670000000002,44.44,28.214285714000027,24.30000000000001,30.850000000000023,26.25,31.7,79.5028571429,2.9,32.8,29.4857142857
37,2010-09-17,0.0029,0.02006667,0.2180571,0.1339714,57.8,27.79857142900005,24.25714285700002,29.350000000000023,26.150000000000034,56.1,81.2114285714,2.3142857142900004,77.1,28.171428571433335
38,2010-09-24,0.1101,0.07806667,0.1541429,0.10877139999999999,11.72,27.939999999999998,23.81428571400005,30.05000000000001,26.05000000000001,27.6,78.3628571429,3.1857142857099996,71.7,28.980952380966666
39,2010-10-01,,0.08916667,0.13521429999999998,0.1002,28.17,27.755714286,23.760000000000048,29.450000000000045,25.75,30.65,79.0171428571,2.67142857143,48.0,27.790476190466666
40,2010-10-08,0.08545,0.0887,0.1388,0.1544,90.87,27.575714285999993,23.954285714000036,29.650000000000034,25.850000000000023,32.52,80.7928571429,2.82857142857,21.8,28.433333333333337
41,2010-10-15,0.2535,0.1899333,0.11375710000000001,0.1099286,132.05,27.681428571000026,24.222857143,30.150000000000034,25.75,37.9,81.6242857143,2.85714285714,85.7,28.633333333333336
42,2010-10-22,0.18415,0.164325,0.3621,0.3181286,4.24,27.74142857100003,23.51428571400004,29.850000000000023,24.950000000000045,14.5,77.9928571429,3.54285714286,24.4,28.4238095238
43,2010-10-29,-0.0157,-0.09115,0.3367,0.2160714,1.24,27.76428571400004,22.56285714300003,30.150000000000034,25.350000000000023,4.8,73.4828571429,3.0571428571399997,12.1,28.404761904766662
44,2010-11-05,-0.2052,0.13015,0.13871429999999998,0.1344143,10.37,27.175714286000016,22.852857142999994,29.05000000000001,25.150000000000034,55.3,77.4014285714,2.6428571428599996,61.7,27.62857142856667
45,2010-11-12,0.0532,0.04565,0.1268667,0.08613333,89.65,26.698571429000026,23.26571428599999,28.55000000000001,24.650000000000034,120.7,81.55142857140001,1.9857142857099999,120.0,27.676190476200002
46,2010-11-19,-0.18265,0.11446669999999999,0.10925,0.08024286,42.65,25.80428571400006,21.587142857000003,28.55000000000001,23.75,34.0,78.03,3.12857142857,48.6,26.361904761900004
47,2010-11-26,-0.212,0.0148,0.28185709999999997,0.21472860000000002,1.08,26.10857142900005,20.394285714000034,27.55000000000001,24.05000000000001,17.58,70.9328571429,2.17142857143,27.5,25.919047619033336
48,2010-12-03,-0.0527,0.01235,0.17088570000000003,0.175,2.12,25.73285714299999,20.060000000000002,27.150000000000034,23.55000000000001,19.0,71.08428571430001,1.9428571428599999,6.0,25.228571428566667
49,2010-12-10,0.4955,,0.2561,0.22305709999999998,0.0,24.852857142999994,17.727142857000047,26.55000000000001,21.650000000000034,3.7,64.92,3.4428571428600003,5.1,24.31904761903333
50,2010-12-17,-0.18516670000000002,-0.132375,0.209,0.2016571,32.9,25.672857142999987,21.620000000000005,28.150000000000034,23.150000000000034,8.76,78.5142857143,3.5714285714300003,45.2,26.676190476200002
51,2010-12-24,0.0223,-0.03633333,0.13171429999999998,0.1273571,15.16,24.939999999999998,20.600000000000023,28.25,22.950000000000045,30.8,77.07,2.7,118.4,25.633333333333336
52,2011-01-01,0.065,,0.16232860000000002,0.14991110000000002,7.57,25.09714285700005,20.25285714300003,26.850000000000023,23.75,8.3,74.5685714286,1.9714285714300002,5.7,25.309523809533335
1,2011-01-08,0.00895,0.01385,0.1041143,0.07068571,9.17,23.832857143000012,19.56285714300003,25.05000000000001,22.650000000000034,27.68,77.1571428571,1.48571428571,23.2,23.9857142857
2,2011-01-15,,-0.03813333,0.12261430000000001,0.1074,7.58,24.748571429000037,21.398571429000015,26.950000000000045,23.25,5.7,81.77142857140001,2.1142857142900002,24.1,25.9619047619
3,2011-01-22,-0.1112,-0.041775,0.30417140000000004,0.2455429,10.11,25.144285714000034,21.434285714000055,26.950000000000045,23.950000000000045,7.2,80.0757142857,2.12857142857,16.3,25.704761904766666
4,2011-01-29,-0.10099999999999999,0.0288,0.2506143,0.20218570000000002,0.0,25.164285714000016,21.094285714000023,27.150000000000034,23.75,0.3,78.2142857143,2.85714285714,2.5,25.295238095233334
5,2011-02-05,-0.0679,0.05163333,0.1912429,0.1955286,0.0,24.950000000000045,20.335714285999984,26.950000000000045,23.55000000000001,1.1,75.5814285714,2.8,6.1,25.023809523799997
6,2011-02-12,-0.06153333,0.04316667,0.15298570000000003,0.12404289999999998,0.0,24.900000000000034,20.591428570999994,26.75,23.150000000000034,3.7,77.1514285714,2.54285714286,8.8,25.576190476199997
7,2011-02-19,,-0.09375,0.2440857,0.15022860000000002,0.0,25.06142857100002,20.948571429000026,26.850000000000023,23.650000000000034,2.44,77.9471428571,2.6428571428599996,20.9,26.066666666666666
8,2011-02-26,-0.04325,0.015975,0.2521857,0.15302860000000001,0.0,24.417142857000044,20.77000000000004,27.05000000000001,22.650000000000034,22.5,80.1685714286,2.48571428571,25.1,25.433333333333334
9,2011-03-05,-0.03105,-0.0164,0.1585,0.17498329999999998,8.04,24.137142857000015,18.398571429000015,25.650000000000034,22.25,0.4,70.3257142857,2.17142857143,1.0,24.72857142856667
10,2011-03-12,-0.08743333,-0.09346667,0.29007140000000003,0.1417,10.56,24.110000000000014,19.432857143000035,26.150000000000034,22.55000000000001,4.4,75.22857142859999,2.55714285714,3.3,24.885714285700004
11,2011-03-19,-0.16475,-0.0063,0.2117714,0.2136857,0.0,23.80000000000001,17.668571429000053,25.650000000000034,21.55000000000001,2.8,68.6885714286,2.44285714286,2.1,24.7857142857
12,2011-03-26,,0.09122000000000001,0.2114714,0.15932860000000001,0.0,24.03000000000003,19.09714285700005,25.850000000000023,21.850000000000023,16.1,74.0228571429,2.62857142857,11.6,25.03333333333333
13,2011-04-02,-0.0839,0.03255,0.1813286,0.1812,15.13,24.532857143,20.852857142999994,27.25,21.950000000000045,13.16,80.1414285714,2.52857142857,12.1,25.804761904766668
14,2011-04-09,0.05416,0.07942,0.15614289999999997,0.1509571,1.9,25.370000000000005,21.641428571000006,27.450000000000045,23.650000000000034,6.9,80.08571428569999,2.74285714286,4.6,27.166666666666668
15,2011-04-16,0.073,0.06053333,0.17561429999999997,0.1548,0.0,25.141428571000006,20.26428571400004,27.25,23.650000000000034,0.7,74.3985714286,2.62857142857,6.8,26.099999999999998
16,2011-04-23,,0.1077,0.2231286,0.2218,31.97,24.74571428600001,20.585714285999984,26.450000000000045,23.450000000000045,12.0,77.72428571430001,2.1428571428599996,23.1,25.823809523799998
17,2011-04-30,-0.07795,-0.2118,0.1421571,0.1457,2.95,25.147142857000006,20.401428570999997,27.25,23.55000000000001,3.7,74.99142857140001,2.8428571428600002,0.3,26.638095238099996
18,2011-05-07,-0.04453333,-0.0261,0.1282333,0.10237139999999999,41.53,25.342857143000003,21.951428571000008,27.05000000000001,23.950000000000045,31.1,81.63,1.78571428571,89.5,26.495238095233333
19,2011-05-14,-0.06685,0.0039,0.1433286,0.13294289999999997,9.53,25.085714285999984,20.24142857100003,26.75,23.55000000000001,7.2,74.6028571429,1.92857142857,0.0,26.090476190466664
20,2011-05-21,,0.087875,0.1036833,0.09585714,72.74,24.917142857000044,22.09571428600003,27.350000000000023,22.350000000000023,301.4,84.4528571429,2.2857142857099997,40.4,26.899999999999995
21,2011-05-28,0.06186667,0.076725,0.06075714,0.07672857,69.66,25.632857143000024,23.248571429000037,27.55000000000001,23.650000000000034,276.9,86.7814285714,2.2857142857099997,84.3,25.5142857143
22,2011-06-04,0.05805,0.07835,0.1345286,0.11584289999999998,76.75,26.625714286000004,23.635714285999995,28.55000000000001,24.950000000000045,28.5,83.7085714286,1.87142857143,61.3,27.304761904766668
23,2011-06-11,0.0253,0.06476667,0.06235714,0.05914286,71.88,26.34857142900006,23.56428571400005,28.350000000000023,24.55000000000001,37.3,84.7085714286,1.8142857142900002,108.4,26.085714285700004
24,2011-06-18,0.06785,0.09993333,0.16391429999999999,0.2054143,52.92,27.06428571400005,24.644285714000034,28.950000000000045,24.650000000000034,203.8,86.67857142860001,2.05714285714,200.6,28.180952380966662
25,2011-06-25,0.0753,0.08775,0.24100000000000002,0.2038571,28.95,27.54857142900005,24.382857143000024,29.25,26.25,15.2,82.8971428571,1.9857142857099999,70.8,27.904761904766662
26,2011-07-02,0.09443333,0.10244,0.1341714,0.1007286,75.82,27.49142857100003,24.161428570999988,29.350000000000023,26.25,13.6,82.08,2.0,6.4,28.138095238099996
27,2011-07-09,0.00035,0.032139999999999995,0.1324857,0.1008429,70.37,26.98285714299999,24.092857143000003,28.650000000000034,25.150000000000034,28.7,84.2057142857,1.87142857143,33.0,27.947619047633335
28,2011-07-16,,0.18825,0.2075714,0.1997,28.3,26.935714286000007,24.010000000000048,28.450000000000045,25.650000000000034,21.5,84.0614285714,1.87142857143,25.0,27.704761904766666
29,2011-07-23,,0.0829,0.1063857,0.13264289999999998,43.48,27.26142857100001,23.642857143000015,28.650000000000034,25.850000000000023,11.6,80.6385714286,2.0,99.6,27.7
30,2011-07-30,-0.0159,0.0503,0.16284289999999998,0.1579429,57.69,27.441428571000017,24.34571428600003,29.25,25.950000000000045,31.2,83.22857142859999,2.15714285714,48.2,28.7761904762
31,2011-08-06,-0.0132,0.051825,0.15941429999999998,0.1967,33.85,27.110000000000014,23.82285714300002,28.950000000000045,25.75,42.1,82.2571428571,2.1142857142900002,80.3,27.62857142856667
32,2011-08-13,,,0.2486,0.24652860000000001,85.88,27.458571429000017,24.538571429000058,29.450000000000045,25.350000000000023,22.5,84.1014285714,2.04285714286,83.9,27.771428571433333
33,2011-08-20,0.04,0.2155,0.2223571,0.1979,14.22,27.711428571,24.0,29.55000000000001,26.150000000000034,7.5,80.33428571430001,2.44285714286,20.3,28.390476190466668
34,2011-08-27,0.0994,0.0998,0.14548570000000002,0.14678570000000002,120.16,27.48285714299999,24.385714285999995,29.05000000000001,25.25,89.5,83.2857142857,1.8428571428599998,205.8,28.46666666666667
35,2011-09-03,-0.03925,0.000225,0.2394857,0.18928570000000003,93.06,27.52285714300001,24.160000000000025,29.150000000000034,25.850000000000023,5.9,82.03,2.2,153.1,27.900000000000002
36,2011-09-10,,0.06483333,0.2003286,0.18358570000000002,28.09,27.704285714000036,23.685714286000007,29.25,26.350000000000023,9.3,78.7542857143,2.32857142857,33.3,28.728571428566664
37,2011-09-17,0.1231,0.1106,0.18158329999999998,0.13806670000000001,19.72,27.948571429000026,24.092857143000003,29.450000000000045,26.25,34.1,79.66428571430001,2.3,21.5,29.600000000000005
38,2011-09-24,-0.00585,0.0351,0.15388570000000001,0.1245857,98.32,27.395714285999986,23.722857143,29.75,24.950000000000045,17.1,80.4257142857,2.2,29.0,27.2761904762
39,2011-10-01,-0.07495,0.1554333,0.32217140000000005,0.2573286,54.67,27.395714285999986,23.99000000000001,29.05000000000001,26.05000000000001,25.9,81.7557142857,2.1428571428599996,48.8,28.009523809533334
40,2011-10-08,0.1027,0.1133,0.36732859999999995,0.2589286,27.9,27.77000000000004,24.01714285700001,30.05000000000001,26.150000000000034,1.9,80.1528571429,2.32857142857,39.4,28.60476190476666
41,2011-10-15,0.0313,0.04263333,0.1176714,0.10796669999999998,50.93,27.54857142900005,23.394285714000034,29.25,26.150000000000034,1.4,78.11,2.15714285714,32.5,27.995238095233333
42,2011-10-22,-0.0216,-0.0404,0.18488570000000001,0.1574429,19.83,27.417142857000044,23.168571429000053,29.05000000000001,25.75,7.3,77.6971428571,2.2571428571400003,10.4,27.980952380966666
43,2011-10-29,-0.0219,-0.0525,0.1477571,0.12425710000000001,6.38,27.191428571000017,22.461428571,29.350000000000023,25.450000000000045,6.9,75.4171428571,2.5,58.0,27.2238095238
44,2011-11-05,0.0893,0.0436,0.2261167,0.1855714,4.75,27.24714285700003,23.56714285700002,29.25,25.55000000000001,8.1,80.4071428571,2.37142857143,39.0,27.204761904766666
45,2011-11-12,0.1903,0.07236667,0.2001167,0.07466667,98.53,27.087142857000003,23.06714285700002,29.25,25.450000000000045,6.0,78.6428571429,2.6142857142900002,15.2,27.59523809523333
46,2011-11-19,-0.4634,-0.0331,0.1027857,0.0611,44.02,26.984285714000066,23.107142857000042,28.850000000000023,25.25,25.9,79.3842857143,2.32857142857,31.8,27.366666666666664
47,2011-11-26,-0.02486667,0.0261,0.1853143,0.17918570000000003,0.0,26.26714285700001,22.635714285999995,27.55000000000001,24.55000000000001,60.0,80.5971428571,2.0,22.1,26.795238095233334
48,2011-12-03,-0.1309333,0.0022,0.2177286,0.2201429,8.85,25.945714285999998,22.442857143000026,27.950000000000045,24.25,26.0,81.1885714286,1.9857142857099999,50.2,26.166666666666668
49,2011-12-10,0.0886,-0.05363333,0.3307286,0.2199,5.54,25.75,21.118571429000042,27.150000000000034,24.55000000000001,5.3,75.6671428571,1.8571428571400002,93.7,25.5380952381
50,2011-12-17,,0.14165,0.1836,0.1461571,169.34,25.56714285700002,22.02285714300001,27.05000000000001,24.450000000000045,70.8,80.9242857143,1.72857142857,70.9,26.0380952381
51,2011-12-24,0.10286669999999999,0.0522,0.1072857,0.08585714,0.0,25.129999999999995,19.618571429000042,26.55000000000001,23.450000000000045,6.1,71.7171428571,2.1,27.0,25.557142857133332
52,2012-01-01,0.1653,0.099025,0.152875,0.0815125,15.3,25.357142857000042,20.174285714000064,26.950000000000045,23.850000000000023,8.0,73.1871428571,2.04285714286,48.1,25.80952380953333
1,2012-01-08,0.02685,0.0642,0.2285143,0.1994,0.0,25.54428571400001,21.084285714000032,27.25,24.150000000000034,1.4,76.5171428571,2.32857142857,4.7,26.333333333333332
2,2012-01-15,-0.1263667,0.01268,0.2306857,0.12415710000000002,0.0,25.05428571400006,21.11428571400006,27.05000000000001,23.75,10.7,78.8328571429,2.12857142857,13.0,25.304761904766668
3,2012-01-22,-0.06515,0.0226,0.15214,0.1840143,0.0,25.200000000000045,20.335714285999984,27.05000000000001,23.950000000000045,1.0,74.55,2.3571428571400004,6.4,25.5142857143
4,2012-01-29,0.31275,0.1132,0.1889857,0.18174289999999999,0.0,24.197142857000017,19.860000000000014,25.950000000000045,22.350000000000023,13.8,76.8942857143,2.15714285714,27.5,24.585714285700004
5,2012-02-05,-0.1114,0.0191,0.14175710000000002,0.13231429999999997,0.0,24.254285714000048,19.655714286000034,26.150000000000034,22.850000000000023,7.9,75.6385714286,2.47142857143,32.2,24.742857142866665
6,2012-02-12,-0.0469,0.054000000000000006,0.255,0.16908570000000003,7.02,24.417142857000044,20.338571429000012,26.350000000000023,23.05000000000001,7.8,78.1057142857,2.3142857142900004,25.5,24.76666666666667
7,2012-02-19,-0.0006333333,-0.1169333,0.15365710000000002,0.1449,0.0,24.782857143,20.468571429000065,26.950000000000045,23.350000000000023,1.9,76.9671428571,2.7,12.5,26.14761904763333
8,2012-02-26,-0.0569,0.156225,0.3853833,0.30625,0.0,24.07428571400004,20.027142857000058,26.450000000000045,22.650000000000034,24.5,78.2257142857,2.52857142857,8.2,24.595238095233338
9,2012-03-04,-0.01215,0.00042,0.1655429,0.16327139999999998,0.0,24.882857143000024,20.22428571400002,26.850000000000023,23.450000000000045,2.8,75.4257142857,2.6142857142900002,5.8,25.947619047633335
10,2012-03-11,0.0065,0.028225,0.2108714,0.14604289999999998,12.06,24.661428570999988,20.645714285999986,26.75,22.25,8.0,78.5142857143,2.5714285714300003,9.8,26.066666666666666
11,2012-03-18,-0.0854,0.0586,0.233,0.1981143,9.11,24.55142857100003,20.134285714000043,26.450000000000045,22.75,15.5,76.5314285714,2.48571428571,16.0,25.74285714286667
12,2012-03-25,,-0.085,0.07594286,0.0711,84.44,24.53571428600003,19.611428571000033,26.55000000000001,22.450000000000045,3.2,74.1528571429,2.6142857142900002,0.6,26.280952380966667
13,2012-04-01,0.0902,0.0212,0.11314289999999999,0.09855714,93.61,23.925714286000016,20.682857143000035,26.650000000000034,22.25,71.6,82.22428571430001,2.08571428571,134.9,25.976190476200003
14,2012-04-08,-0.0487,0.03106667,0.1584429,0.1257286,59.89,24.781428570999992,21.510000000000048,27.55000000000001,22.25,35.7,82.1228571429,2.4,75.2,26.895238095233335
15,2012-04-15,0.0576,-0.02305,0.10943330000000001,0.0852,19.2,25.488571429000046,21.450000000000045,27.55000000000001,23.850000000000023,8.3,78.44,2.54285714286,12.4,27.46666666666667
16,2012-04-22,0.1528,0.2424,0.24546669999999998,0.2488,26.2,25.05000000000001,21.237142857000038,27.350000000000023,22.650000000000034,49.7,79.51,2.2142857142900003,84.1,27.542857142866666
17,2012-04-29,0.014975,-0.0036200000000000004,0.1908571,0.1396,2.49,24.862857143000042,20.021428571,27.850000000000023,22.25,1.1,74.7571428571,2.55714285714,17.5,26.9761904762
18,2012-05-06,-0.0201,0.0003,0.08328333,0.07257143,5.79,25.81428571400005,22.32000000000005,28.05000000000001,24.150000000000034,16.0,81.16428571430001,2.2142857142900003,20.6,28.347619047633334
19,2012-05-13,0.1338667,0.1546,0.14865710000000001,0.14661429999999998,46.85,25.271428571,21.901428570999997,27.05000000000001,23.850000000000023,23.92,81.6814285714,1.87142857143,72.0,26.4380952381
20,2012-05-20,-0.1709,-0.0351,0.09203333,0.06088333,45.91,26.29714285700004,23.23285714299999,28.350000000000023,24.650000000000034,2.5,83.3428571429,2.2571428571400003,17.8,27.7857142857
21,2012-05-27,0.17235,0.06846667,0.1877714,0.1193286,25.74,25.975714286000027,23.02285714300001,27.850000000000023,24.150000000000034,13.7,83.8428571429,2.54285714286,34.6,27.704761904766666
22,2012-06-03,-0.0268,0.02413333,0.1911286,0.15267139999999998,0.64,26.325714285999993,21.885714285999995,28.25,24.450000000000045,3.8,76.7428571429,2.7857142857099997,6.4,27.719047619033333
23,2012-06-10,0.0355,0.0118,0.2532857,0.20305710000000002,6.44,27.28714285700005,23.204285714000036,29.350000000000023,25.350000000000023,0.1,78.6271428571,3.1571428571399998,3.6,29.166666666666668
24,2012-06-17,,0.0373,0.1486833,0.1225,4.51,27.628571429000033,23.01142857100001,29.75,25.05000000000001,0.0,76.05142857140001,3.3857142857099998,0.0,29.495238095233333
25,2012-06-24,,0.0462,0.20587139999999998,0.17131429999999997,31.52,27.734285714000066,23.34714285700005,29.950000000000045,25.850000000000023,1.2,77.1342857143,3.32857142857,0.6,30.366666666666664
26,2012-07-01,,0.01193333,0.1523,0.14985710000000002,0.0,27.720000000000027,23.538571429000058,29.950000000000045,26.150000000000034,4.5,78.0614285714,3.1142857142900002,3.1,30.290476190466666
27,2012-07-08,-0.0059,0.0495,0.1681571,0.12645710000000002,6.15,27.49714285700003,23.394285714000034,29.850000000000023,25.850000000000023,12.6,78.3971428571,2.6428571428599996,11.0,29.480952380966666
28,2012-07-15,-0.00425,0.06515,0.1304714,0.1351143,58.48,27.138571429000024,23.49142857100003,29.05000000000001,25.650000000000034,21.0,80.54,2.0714285714300003,52.0,28.185714285699998
29,2012-07-22,,-0.04336667,0.11406,0.1218,17.72,27.430000000000007,23.712857143000008,29.55000000000001,25.650000000000034,5.0,80.30571428569999,2.51428571429,13.2,29.147619047633338
30,2012-07-29,-0.09,-0.09856667,0.15447139999999998,0.09651429,22.19,27.315714286000002,23.99571428600001,28.950000000000045,25.55000000000001,20.6,82.1842857143,2.2857142857099997,49.4,28.80952380953333
31,2012-08-05,0.0859,0.0095,0.16885,0.1110167,11.16,27.651428570999997,23.54714285700004,29.450000000000045,25.950000000000045,16.0,78.4185714286,2.3571428571400004,8.7,28.928571428566666
